timestamp,texto_original,texto_lematizado,oficial_macro,oficial_macro_conf,oficial_det,oficial_det_conf,overfit_macro,overfit_macro_conf,overfit_det,overfit_det_conf
2026-04-08 11:20:43,"Meu portal está travado, a senha não entra e preciso pedir estorno do meu boleto que foi reajustado errado!",portal travado senha entrar preciso pedir estorno boleto reajustar errar,Financeiro e Cobrança,70.40445439109946,Segunda Via de Boleto,86.15800044146296,Financeiro e Cobrança,98.01145389805367,Segunda Via de Boleto,62.28114729818649
2026-04-08 11:21:03,Gostei muito da nova atualização,gostar atualização,Feedback e Experiência,98.7753959300643,Feedback Positivo,90.25032736411495,Feedback e Experiência,98.65245667086855,Feedback Positivo,94.00212909637
2026-04-08 11:40:40,Solicito o reembolso proporcional de um serviço que não foi ativado corretamente.,solicito reembolso proporcional serviço ativar corretamente,Problemas Técnicos,51.116336829983844,Solicitação de Treinamento,54.974899812798974,Financeiro e Cobrança,88.11849533219224,Reembolso / Estorno,58.748696182996476
2026-04-08 11:40:52,Quero elogiar a agilidade do suporte técnico no atendimento de ontem.,elogiar agilidade suporte técnico atendimento,Problemas Técnicos,39.245961941617324,Agradecimento Simples,86.23262799125028,Outros,65.12230076616461,Agradecimento Simples,57.886232263883976
2026-04-08 11:41:03,O sistema encerrou sozinho enquanto eu tentava salvar o novo registro.,encerrar sozinho tentar salvar registro,Problemas Técnicos,44.86712159696371,Alteração de Plano / Contrato,5.427540313541158,Outros,95.7014938248181,Registro Automático,83.48282865320384
2026-04-08 11:41:19,Meu boleto vence hoje e ainda não recebi o código de barras por e-mail.,boleto vencer hoje recebi código barra e-mail,Financeiro e Cobrança,88.07758004969415,Segunda Via de Boleto,84.35429774311353,Financeiro e Cobrança,97.37259318473427,Segunda Via de Boleto,87.94982777502912
2026-04-08 11:41:38,Gostaria de solicitar o cancelamento imediato da minha assinatura atual.,gostar solicitar cancelamento imediato assinatura atual,Financeiro e Cobrança,80.32336023677396,Feedback Positivo,72.98418313530173,Solicitações Operacionais,83.157616473803,Alteração de Plano / Contrato,32.20725599771719
2026-04-08 11:42:05,O dashboard de vendas está levando muito tempo para carregar os filtros.,dashboard venda levar carregar filtro,Solicitações Operacionais,44.89606779812592,Alteração de Plano / Contrato,5.427540313541158,Problemas Técnicos,28.73758171070652,Agradecimento Simples,4.93544524798459
2026-04-08 11:42:19,Seria excelente se a plataforma tivesse uma opção de modo noturno para leitura.,excelente plataforma ter opção modo noturno leitura,Feedback e Experiência,58.1595325221846,Integração com Sistemas Externos,68.8625922936548,Feedback e Experiência,91.53761351814337,Feedback Positivo,83.34090904083192
2026-04-08 11:42:59,"Não consigo visualizar as imagens no portal mobile, a tela fica em branco.",consigo visualizar imagem portal mobile tela ficar branco,Problemas Técnicos,91.37249908736726,Erro de Autenticação e Acesso,21.180245949177493,Problemas Técnicos,94.67238348665198,Problemas de Performance / Lentidão,29.884723863994306
